file,size_bytes,written_at
analysis_frame.csv,23111,2026-08-18T20:11:40+0100
bootstrap_quantiles.csv,274,2026-08-18T20:11:40+0100
convergence_summary.csv,364,2026-08-18T20:11:40+0100
design_analysis.csv,412,2026-08-18T20:11:40+0100
diagnostic_battery.csv,6272,2026-08-18T20:11:40+0100
diagnostic_battery_nnls.csv,462,2026-08-18T20:11:40+0100
figures/ppc_posterior_b1.png,200478,2026-08-18T20:11:40+0100
figures/ppc_posterior_b2.png,210594,2026-08-18T20:11:40+0100
figures/ppc_posterior_b3.png,123483,2026-08-18T20:11:40+0100
figures/ppc_posterior_b4.png,196181,2026-08-18T20:11:40+0100
figures/ppc_prior_b3.png,185167,2026-08-18T20:11:40+0100
loo_comparison.txt,295,2026-08-18T20:11:40+0100
posterior_summaries.csv,58058,2026-08-18T20:11:40+0100
run_manifest.csv,690,2026-08-18T20:11:40+0100
scene_type_counts.csv,188,2026-08-18T20:11:40+0100
school_by_century.csv,259,2026-08-18T20:11:40+0100
school_mapping.csv,878,2026-08-18T20:11:40+0100
session_info.txt,2359,2026-08-18T20:11:40+0100
validation_report.csv,643,2026-08-18T20:11:40+0100
variance_partition.csv,374,2026-08-18T20:11:40+0100
within_scene_type.csv,3585,2026-08-18T20:11:40+0100
works_per_painter.csv,2113,2026-08-18T20:11:40+0100
